# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-08-15 13:30 UTC
# 항목: 8803건 (verified=true, 길이≥2)
#
김윤덕,0,0,-4500,NNP,인명,*,*,김윤덕,김윤덕,김윤덕,*
김윤철,0,0,-4500,NNP,인명,*,*,김윤철,김윤철,김윤철,*
김은지,0,0,-5000,NNP,인명,*,*,김은지,김은지,김은지,*
김은혜,0,0,-4500,NNP,인명,*,*,김은혜,김은혜,김은혜,*
김의겸,0,0,-4500,NNP,인명,*,*,김의겸,김의겸,김의겸,*
김익환,0,0,-4500,NNP,인명,*,*,김익환,김익환,김익환,*
김인철,0,0,-4500,NNP,인명,*,*,김인철,김인철,김인철,*
김일성 광장,0,0,-6500,NNP,지명,*,*,김일성 광장,김일성 광장,김일성 광장,*
김일성광장,0,0,-3500,NNP,기타,*,*,김일성광장,김일성광장,김일성광장,*
김일우,0,0,-4500,NNP,인명,*,*,김일우,김일우,김일우,*
김일환,0,0,-4500,NNP,인명,*,*,김일환,김일환,김일환,*
김장연,0,0,-4500,NNP,인명,*,*,김장연,김장연,김장연,*
김장호,0,0,-4500,NNP,인명,*,*,김장호,김장호,김장호,*
김장환,0,0,-4500,NNP,인명,*,*,김장환,김장환,김장환,*
김재섭,0,0,-4500,NNP,인명,*,*,김재섭,김재섭,김재섭,*
김재열,0,0,-4500,NNP,인명,*,*,김재열,김재열,김재열,*
김재영,0,0,-4500,NNP,인명,*,*,김재영,김재영,김재영,*
김재원,0,0,-4500,NNP,인명,*,*,김재원,김재원,김재원,*
김재정,0,0,-5000,NNP,인명,*,*,김재정,김재정,김재정,*
김재준,0,0,-4500,NNP,인명,*,*,김재준,김재준,김재준,*
김재중,0,0,-4500,NNP,인명,*,*,김재중,김재중,김재중,*
김재환,0,0,-4500,NNP,인명,*,*,김재환,김재환,김재환,*
김재훈,0,0,-4500,NNP,인명,*,*,김재훈,김재훈,김재훈,*
김정관,0,0,-4500,NNP,인명,*,*,김정관,김정관,김정관,*
김정수,0,0,-4500,NNP,인명,*,*,김정수,김정수,김정수,*
김정숙,0,0,-4500,NNP,인명,*,*,김정숙,김정숙,김정숙,*
김정숙평양제사공장,0,0,-5500,NNP,단체명,*,*,김정숙평양제사공장,김정숙평양제사공장,김정숙평양제사공장,*
김정식,0,0,-4500,NNP,인명,*,*,김정식,김정식,김정식,*
김정아,0,0,-4500,NNP,인명,*,*,김정아,김정아,김정아,*
김정윤,0,0,-4500,NNP,인명,*,*,김정윤,김정윤,김정윤,*
김정은,0,0,-4500,NNP,인명,*,*,김정은,김정은,김정은,*
김정주,0,0,-4500,NNP,인명,*,*,김정주,김정주,김정주,*
김정중,0,0,-5000,NNP,인명,*,*,김정중,김정중,김정중,*
김정철,0,0,-4500,NNP,인명,*,*,김정철,김정철,김정철,*
김정한,0,0,-4500,NNP,인명,*,*,김정한,김정한,김정한,*
김정헌,0,0,-4500,NNP,인명,*,*,김정헌,김정헌,김정헌,*
김정훈,0,0,-4500,NNP,인명,*,*,김정훈,김정훈,김정훈,*
김제,0,0,-6500,NNP,지명,*,*,김제,김제,김제,*
김제선,0,0,-4500,NNP,인명,*,*,김제선,김제선,김제선,*
김제현,0,0,-4500,NNP,인명,*,*,김제현,김제현,김제현,*
김종강,0,0,-4500,NNP,인명,*,*,김종강,김종강,김종강,*
김종국,0,0,-4500,NNP,인명,*,*,김종국,김종국,김종국,*
김종남,0,0,-4500,NNP,인명,*,*,김종남,김종남,김종남,*
김종대,0,0,-4500,NNP,인명,*,*,김종대,김종대,김종대,*
김종돈,0,0,-4500,NNP,인명,*,*,김종돈,김종돈,김종돈,*
김종무,0,0,-4500,NNP,인명,*,*,김종무,김종무,김종무,*
김종묵,0,0,-4500,NNP,인명,*,*,김종묵,김종묵,김종묵,*
김종석,0,0,-4500,NNP,인명,*,*,김종석,김종석,김종석,*
김종성,0,0,-4500,NNP,인명,*,*,김종성,김종성,김종성,*
김종숙,0,0,-4500,NNP,인명,*,*,김종숙,김종숙,김종숙,*
김종철,0,0,-4500,NNP,인명,*,*,김종철,김종철,김종철,*
김종혁,0,0,-4500,NNP,인명,*,*,김종혁,김종혁,김종혁,*
김종훈,0,0,-4500,NNP,인명,*,*,김종훈,김종훈,김종훈,*
김주빈,0,0,-4500,NNP,인명,*,*,김주빈,김주빈,김주빈,*
김주애,0,0,-4500,NNP,인명,*,*,김주애,김주애,김주애,*
김주영,0,0,-4500,NNP,인명,*,*,김주영,김주영,김주영,*
김주현,0,0,-4500,NNP,인명,*,*,김주현,김주현,김주현,*
김주호,0,0,-4500,NNP,인명,*,*,김주호,김주호,김주호,*
김준수,0,0,-4500,NNP,인명,*,*,김준수,김준수,김준수,*
김준식,0,0,-5000,NNP,인명,*,*,김준식,김준식,김준식,*
김준영,0,0,-4500,NNP,인명,*,*,김준영,김준영,김준영,*
김준일,0,0,-4500,NNP,인명,*,*,김준일,김준일,김준일,*
김준형,0,0,-4500,NNP,인명,*,*,김준형,김준형,김준형,*
김준호,0,0,-4500,NNP,인명,*,*,김준호,김준호,김준호,*
김중남,0,0,-4500,NNP,인명,*,*,김중남,김중남,김중남,*
김중온,0,0,-4500,NNP,인명,*,*,김중온,김중온,김중온,*
김진,0,0,-5000,NNP,인명,*,*,김진,김진,김진,*
김진수,0,0,-4500,NNP,인명,*,*,김진수,김진수,김진수,*
김진열,0,0,-4500,NNP,인명,*,*,김진열,김진열,김진열,*
김진우,0,0,-4500,NNP,인명,*,*,김진우,김진우,김진우,*
김진웅,0,0,-4500,NNP,인명,*,*,김진웅,김진웅,김진웅,*
김진의,0,0,-4500,NNP,인명,*,*,김진의,김진의,김진의,*
김진태,0,0,-5000,NNP,인명,*,*,김진태,김진태,김진태,*
김진표,0,0,-4500,NNP,인명,*,*,김진표,김진표,김진표,*
김진홍,0,0,-4500,NNP,인명,*,*,김진홍,김진홍,김진홍,*
김찬술,0,0,-4500,NNP,인명,*,*,김찬술,김찬술,김찬술,*
김찬진,0,0,-4500,NNP,인명,*,*,김찬진,김찬진,김찬진,*
김창민,0,0,-4500,NNP,인명,*,*,김창민,김창민,김창민,*
김창범,0,0,-4500,NNP,인명,*,*,김창범,김창범,김창범,*
김창영,0,0,-4500,NNP,인명,*,*,김창영,김창영,김창영,*
김창완,0,0,-4500,NNP,인명,*,*,김창완,김창완,김창완,*
김채원,0,0,-4500,NNP,인명,*,*,김채원,김채원,김채원,*
김천,0,0,-6500,NNP,지명,*,*,김천,김천,김천,*
김천대,0,0,-5500,NNP,단체명,*,*,김천대,김천대,김천대,*
김천시,0,0,-6500,NNP,지명,*,*,김천시,김천시,김천시,*
김천시설공단,0,0,-5500,NNP,단체명,*,*,김천시설공단,김천시설공단,김천시설공단,*
김철수,0,0,-4500,NNP,인명,*,*,김철수,김철수,김철수,*
김철환,0,0,-4500,NNP,인명,*,*,김철환,김철환,김철환,*
김초엽,0,0,-4500,NNP,인명,*,*,김초엽,김초엽,김초엽,*
김총리,0,0,-4500,NNP,인명,*,*,김총리,김총리,김총리,*
김치랩,0,0,-4500,NNP,브랜드,*,*,김치랩,김치랩,김치랩,*
김태규,0,0,-4500,NNP,인명,*,*,김태규,김태규,김태규,*
김태길,0,0,-4500,NNP,인명,*,*,김태길,김태길,김태길,*
김태석,0,0,-4500,NNP,인명,*,*,김태석,김태석,김태석,*
김태성,0,0,-4500,NNP,인명,*,*,김태성,김태성,김태성,*
김태연,0,0,-4500,NNP,인명,*,*,김태연,김태연,김태연,*
김태오,0,0,-4500,NNP,인명,*,*,김태오,김태오,김태오,*
김태옥,0,0,-4500,NNP,인명,*,*,김태옥,김태옥,김태옥,*
김태원,0,0,-4500,NNP,인명,*,*,김태원,김태원,김태원,*
김태환,0,0,-4500,NNP,인명,*,*,김태환,김태환,김태환,*
김태흠,0,0,-5000,NNP,인명,*,*,김태흠,김태흠,김태흠,*
김택동,0,0,-4500,NNP,인명,*,*,김택동,김택동,김택동,*
김택수,0,0,-4500,NNP,인명,*,*,김택수,김택수,김택수,*
김택진,0,0,-4500,NNP,인명,*,*,김택진,김택진,김택진,*
김포,0,0,-6500,NNP,지명,*,*,김포,김포,김포,*
김포공항,0,0,-6500,NNP,지명,*,*,김포공항,김포공항,김포공항,*
김포문화재단,0,0,-5500,NNP,단체명,*,*,김포문화재단,김포문화재단,김포문화재단,*
김포시,0,0,-6500,NNP,지명,*,*,김포시,김포시,김포시,*
김포시장,0,0,-5500,NNP,단체명,*,*,김포시장,김포시장,김포시장,*
김하늘,0,0,-4500,NNP,인명,*,*,김하늘,김하늘,김하늘,*
김하수,0,0,-4500,NNP,인명,*,*,김하수,김하수,김하수,*
김학의,0,0,-4500,NNP,인명,*,*,김학의,김학의,김학의,*
김학자,0,0,-4500,NNP,인명,*,*,김학자,김학자,김학자,*
김학홍,0,0,-4500,NNP,인명,*,*,김학홍,김학홍,김학홍,*
김한규,0,0,-4500,NNP,인명,*,*,김한규,김한규,김한규,*
김해,0,0,-6500,NNP,지명,*,*,김해,김해,김해,*
김해 생활자원회수센터,0,0,-5500,NNP,단체명,*,*,김해 생활자원회수센터,김해 생활자원회수센터,김해 생활자원회수센터,*
김해공항,0,0,-6500,NNP,지명,*,*,김해공항,김해공항,김해공항,*
김해시,0,0,-6500,NNP,지명,*,*,김해시,김해시,김해시,*
김해시선관위,0,0,-5500,NNP,단체명,*,*,김해시선관위,김해시선관위,김해시선관위,*
김해시장,0,0,-3500,NNP,기타,*,*,김해시장,김해시장,김해시장,*
김해지식산업센터,0,0,-5500,NNP,단체명,*,*,김해지식산업센터,김해지식산업센터,김해지식산업센터,*
김향기,0,0,-4500,NNP,인명,*,*,김향기,김향기,김향기,*
김향정,0,0,-4500,NNP,인명,*,*,김향정,김향정,김향정,*
김현,0,0,-4500,NNP,인명,*,*,김현,김현,김현,*
김현기,0,0,-4500,NNP,인명,*,*,김현기,김현기,김현기,*
김현수,0,0,-4500,NNP,인명,*,*,김현수,김현수,김현수,*
김현아,0,0,-4500,NNP,인명,*,*,김현아,김현아,김현아,*
김현욱,0,0,-4500,NNP,인명,*,*,김현욱,김현욱,김현욱,*
김현정,0,0,-4500,NNP,인명,*,*,김현정,김현정,김현정,*
김현철,0,0,-4500,NNP,인명,*,*,김현철,김현철,김현철,*
김현태,0,0,-4500,NNP,인명,*,*,김현태,김현태,김현태,*
김형동,0,0,-4500,NNP,인명,*,*,김형동,김형동,김형동,*
김형석,0,0,-4500,NNP,인명,*,*,김형석,김형석,김형석,*
김형오,0,0,-4500,NNP,인명,*,*,김형오,김형오,김형오,*
김형철,0,0,-4500,NNP,인명,*,*,김형철,김형철,김형철,*
김혜경,0,0,-4500,NNP,인명,*,*,김혜경,김혜경,김혜경,*
김혜란,0,0,-4500,NNP,인명,*,*,김혜란,김혜란,김혜란,*
김혜수,0,0,-4500,NNP,인명,*,*,김혜수,김혜수,김혜수,*
김혜주,0,0,-4500,NNP,인명,*,*,김혜주,김혜주,김혜주,*
김호연,0,0,-4500,NNP,인명,*,*,김호연,김호연,김호연,*
김호영,0,0,-4500,NNP,인명,*,*,김호영,김호영,김호영,*
김호은,0,0,-4500,NNP,인명,*,*,김호은,김호은,김호은,*
김홍규,0,0,-4500,NNP,인명,*,*,김홍규,김홍규,김홍규,*
김홍도,0,0,-4500,NNP,인명,*,*,김홍도,김홍도,김홍도,*
김홍열,0,0,-5000,NNP,인명,*,*,김홍열,김홍열,김홍열,*
김화농협,0,0,-5500,NNP,단체명,*,*,김화농협,김화농협,김화농협,*
김화순,0,0,-4500,NNP,인명,*,*,김화순,김화순,김화순,*
김효경,0,0,-4500,NNP,인명,*,*,김효경,김효경,김효경,*
김효섭,0,0,-4500,NNP,인명,*,*,김효섭,김효섭,김효섭,*
김효숙,0,0,-5000,NNP,인명,*,*,김효숙,김효숙,김효숙,*
김효주,0,0,-4500,NNP,인명,*,*,김효주,김효주,김효주,*
김흥국,0,0,-4500,NNP,인명,*,*,김흥국,김흥국,김흥국,*
김희겸,0,0,-4500,NNP,인명,*,*,김희겸,김희겸,김희겸,*
김희국,0,0,-4500,NNP,인명,*,*,김희국,김희국,김희국,*
김희도,0,0,-4500,NNP,인명,*,*,김희도,김희도,김희도,*
김희수,0,0,-4500,NNP,인명,*,*,김희수,김희수,김희수,*
깃허브,0,0,-5500,NNP,단체명,*,*,깃허브,깃허브,깃허브,*
까르띠에,0,0,-4500,NNP,브랜드,*,*,까르띠에,까르띠에,까르띠에,*
까뮤이앤씨,0,0,-4500,NNP,브랜드,*,*,까뮤이앤씨,까뮤이앤씨,까뮤이앤씨,*
깐부치킨,0,0,-4500,NNP,브랜드,*,*,깐부치킨,깐부치킨,깐부치킨,*
깨끗한나라,0,0,-5500,NNP,단체명,*,*,깨끗한나라,깨끗한나라,깨끗한나라,*
나 혼자만 레벨업,0,0,-4500,NNP,브랜드,*,*,나 혼자만 레벨업,나 혼자만 레벨업,나 혼자만 레벨업,*
나 혼자만 레벨업: 카르마,0,0,-4500,NNP,브랜드,*,*,나 혼자만 레벨업: 카르마,나 혼자만 레벨업: 카르마,나 혼자만 레벨업: 카르마,*
나가사키,0,0,-6500,NNP,지명,*,*,나가사키,나가사키,나가사키,*
나가사키 원폭 자료관,0,0,-5500,NNP,단체명,*,*,나가사키 원폭 자료관,나가사키 원폭 자료관,나가사키 원폭 자료관,*
나경원,0,0,-4500,NNP,인명,*,*,나경원,나경원,나경원,*
나나,0,0,-4500,NNP,인명,*,*,나나,나나,나나,*
나도 파워 인플루언서,0,0,-3500,NNP,기타,*,*,나도 파워 인플루언서,나도 파워 인플루언서,나도 파워 인플루언서,*
나동연,0,0,-4500,NNP,인명,*,*,나동연,나동연,나동연,*
나래,0,0,-4500,NNP,브랜드,*,*,나래,나래,나래,*
나루토,0,0,-4500,NNP,브랜드,*,*,나루토,나루토,나루토,*
나바티예,0,0,-6500,NNP,지명,*,*,나바티예,나바티예,나바티예,*
나빌레라,0,0,-3500,NNP,기타,*,*,나빌레라,나빌레라,나빌레라,*
나사,0,0,-5500,NNP,단체명,*,*,나사,나사,나사,*
나성민,0,0,-4500,NNP,인명,*,*,나성민,나성민,나성민,*
나솔,0,0,-4500,NNP,브랜드,*,*,나솔,나솔,나솔,*
나스닥,0,0,-3500,NNP,기타,*,*,나스닥,나스닥,나스닥,*
나스닥100,0,0,-4500,NNP,브랜드,*,*,나스닥100,나스닥100,나스닥100,*
나스카 지상화,0,0,-6500,NNP,지명,*,*,나스카 지상화,나스카 지상화,나스카 지상화,*
나스타샤 킨스키,0,0,-4500,NNP,인명,*,*,나스타샤 킨스키,나스타샤 킨스키,나스타샤 킨스키,*
나영민,0,0,-4500,NNP,인명,*,*,나영민,나영민,나영민,*
나우,0,0,-4500,NNP,브랜드,*,*,나우,나우,나우,*
나이스정보통신,0,0,-5500,NNP,단체명,*,*,나이스정보통신,나이스정보통신,나이스정보통신,*
나이언틱,0,0,-5500,NNP,단체명,*,*,나이언틱,나이언틱,나이언틱,*
나이키,0,0,-4500,NNP,브랜드,*,*,나이키,나이키,나이키,*
나이트크로우,0,0,-4500,NNP,브랜드,*,*,나이트크로우,나이트크로우,나이트크로우,*
나인테크,0,0,-5500,NNP,단체명,*,*,나인테크,나인테크,나인테크,*
나주,0,0,-6500,NNP,지명,*,*,나주,나주,나주,*
나탈리아 로만,0,0,-4500,NNP,인명,*,*,나탈리아 로만,나탈리아 로만,나탈리아 로만,*
나토,0,0,-5500,NNP,단체명,*,*,나토,나토,나토,*
나홍진,0,0,-4500,NNP,인명,*,*,나홍진,나홍진,나홍진,*
낙동강,0,0,-6500,NNP,지명,*,*,낙동강,낙동강,낙동강,*
낙동강변,0,0,-6500,NNP,지명,*,*,낙동강변,낙동강변,낙동강변,*
낙뢰,0,0,-3500,NNP,기타,*,*,낙뢰,낙뢰,낙뢰,*
낙산사,0,0,-3500,NNP,기타,*,*,낙산사,낙산사,낙산사,*
낙원군,0,0,-6500,NNP,지명,*,*,낙원군,낙원군,낙원군,*
낙월블루하트,0,0,-4500,NNP,브랜드,*,*,낙월블루하트,낙월블루하트,낙월블루하트,*
낙월해상풍력,0,0,-4500,NNP,브랜드,*,*,낙월해상풍력,낙월해상풍력,낙월해상풍력,*
난닝구,0,0,-4500,NNP,인명,*,*,난닝구,난닝구,난닝구,*
난축맛돈,0,0,-4500,NNP,브랜드,*,*,난축맛돈,난축맛돈,난축맛돈,*
난카이 대지진,0,0,-3500,NNP,기타,*,*,난카이 대지진,난카이 대지진,난카이 대지진,*
날씨,0,0,-3500,NNP,기타,*,*,날씨,날씨,날씨,*
남광주역,0,0,-6500,NNP,지명,*,*,남광주역,남광주역,남광주역,*
남구,0,0,-6500,NNP,지명,*,*,남구,남구,남구,*
남구갑,0,0,-6500,NNP,지명,*,*,남구갑,남구갑,남구갑,*
남구을,0,0,-6500,NNP,지명,*,*,남구을,남구을,남구을,*
남궁형,0,0,-4500,NNP,인명,*,*,남궁형,남궁형,남궁형,*
남규리,0,0,-4500,NNP,인명,*,*,남규리,남규리,남규리,*
남극노인성,0,0,-3500,NNP,기타,*,*,남극노인성,남극노인성,남극노인성,*
남극조약회의,0,0,-3500,NNP,기타,*,*,남극조약회의,남극조약회의,남극조약회의,*
남도한바퀴,0,0,-4500,NNP,브랜드,*,*,남도한바퀴,남도한바퀴,남도한바퀴,*
남도형,0,0,-4500,NNP,인명,*,*,남도형,남도형,남도형,*
남동발전,0,0,-5500,NNP,단체명,*,*,남동발전,남동발전,남동발전,*
남미,0,0,-6500,NNP,지명,*,*,남미,남미,남미,*
남부발전,0,0,-5500,NNP,단체명,*,*,남부발전,남부발전,남부발전,*
남북,0,0,-6500,NNP,지명,*,*,남북,남북,남북,*
남사당,0,0,-3500,NNP,기타,*,*,남사당,남사당,남사당,*
남산골문화센터,0,0,-5500,NNP,단체명,*,*,남산골문화센터,남산골문화센터,남산골문화센터,*
남산타워,0,0,-6500,NNP,지명,*,*,남산타워,남산타워,남산타워,*
남서울대,0,0,-5500,NNP,단체명,*,*,남서울대,남서울대,남서울대,*
남선알미늄,0,0,-5500,NNP,단체명,*,*,남선알미늄,남선알미늄,남선알미늄,*
남성,0,0,-3500,NNP,기타,*,*,남성,남성,남성,*
남성역,0,0,-6500,NNP,지명,*,*,남성역,남성역,남성역,*
남성호르몬,0,0,-3500,NNP,기타,*,*,남성호르몬,남성호르몬,남성호르몬,*
남아공,0,0,-6500,NNP,지명,*,*,남아공,남아공,남아공,*
남아프리카공화국,0,0,-6500,NNP,지명,*,*,남아프리카공화국,남아프리카공화국,남아프리카공화국,*
남안성IC,0,0,-6500,NNP,지명,*,*,남안성IC,남안성IC,남안성IC,*
남양,0,0,-6500,NNP,지명,*,*,남양,남양,남양,*
남양유업,0,0,-5500,NNP,단체명,*,*,남양유업,남양유업,남양유업,*
남양주,0,0,-6500,NNP,지명,*,*,남양주,남양주,남양주,*
남양주시,0,0,-6500,NNP,지명,*,*,남양주시,남양주시,남양주시,*
남양주시장,0,0,-3500,NNP,기타,*,*,남양주시장,남양주시장,남양주시장,*
남양주시장애인복지관,0,0,-5500,NNP,단체명,*,*,남양주시장애인복지관,남양주시장애인복지관,남양주시장애인복지관,*
남양주왕숙2,0,0,-6500,NNP,지명,*,*,남양주왕숙2,남양주왕숙2,남양주왕숙2,*
남원,0,0,-6500,NNP,지명,*,*,남원,남원,남원,*
남원시,0,0,-6500,NNP,지명,*,*,남원시,남원시,남원시,*
남원시장,0,0,-3500,NNP,기타,*,*,남원시장,남원시장,남원시장,*
남원시장후보,0,0,-3500,NNP,기타,*,*,남원시장후보,남원시장후보,남원시장후보,*
남유럽,0,0,-6500,NNP,지명,*,*,남유럽,남유럽,남유럽,*
남윤승,0,0,-4500,NNP,인명,*,*,남윤승,남윤승,남윤승,*
남이섬,0,0,-6500,NNP,지명,*,*,남이섬,남이섬,남이섬,*
남인순,0,0,-4500,NNP,인명,*,*,남인순,남인순,남인순,*
남정석,0,0,-4500,NNP,인명,*,*,남정석,남정석,남정석,*
남중국해,0,0,-6500,NNP,지명,*,*,남중국해,남중국해,남중국해,*
남창희,0,0,-4500,NNP,인명,*,*,남창희,남창희,남창희,*
남춘천초교,0,0,-5500,NNP,단체명,*,*,남춘천초교,남춘천초교,남춘천초교,*
남태평양,0,0,-6500,NNP,지명,*,*,남태평양,남태평양,남태평양,*
남포,0,0,-6500,NNP,지명,*,*,남포,남포,남포,*
남한권,0,0,-4500,NNP,인명,*,*,남한권,남한권,남한권,*
남항,0,0,-6500,NNP,지명,*,*,남항,남항,남항,*
남해,0,0,-6500,NNP,지명,*,*,남해,남해,남해,*
남해고속도로,0,0,-5500,NNP,단체명,*,*,남해고속도로,남해고속도로,남해고속도로,*
남해군,0,0,-5500,NNP,단체명,*,*,남해군,남해군,남해군,*
남해안,0,0,-6500,NNP,지명,*,*,남해안,남해안,남해안,*
남해캠퍼스,0,0,-5500,NNP,단체명,*,*,남해캠퍼스,남해캠퍼스,남해캠퍼스,*
내몽골,0,0,-6500,NNP,지명,*,*,내몽골,내몽골,내몽골,*
내발산동,0,0,-6500,NNP,지명,*,*,내발산동,내발산동,내발산동,*
내셔널스,0,0,-4500,NNP,브랜드,*,*,내셔널스,내셔널스,내셔널스,*
내시경뇌수술학회,0,0,-5500,NNP,단체명,*,*,내시경뇌수술학회,내시경뇌수술학회,내시경뇌수술학회,*
낸드플래시,0,0,-4500,NNP,브랜드,*,*,낸드플래시,낸드플래시,낸드플래시,*
낸모두,0,0,-4500,NNP,인명,*,*,낸모두,낸모두,낸모두,*
너와 나의 포토테라피,0,0,-3500,NNP,기타,*,*,너와 나의 포토테라피,너와 나의 포토테라피,너와 나의 포토테라피,*
넘버2,0,0,-3500,NNP,기타,*,*,넘버2,넘버2,넘버2,*
네덜란드,0,0,-6500,NNP,지명,*,*,네덜란드,네덜란드,네덜란드,*
네모트론,0,0,-4500,NNP,브랜드,*,*,네모트론,네모트론,네모트론,*
네바다,0,0,-6500,NNP,지명,*,*,네바다,네바다,네바다,*
