# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: LLM verified=true (Solar-Open2 / EXAONE 3.5)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: 2026-09-05 13:30 UTC
# 항목: 16542건 (verified=true, 길이≥2)
#
곡성몰,0,0,-4500,NNP,브랜드,*,*,곡성몰,곡성몰,곡성몰,*
곡성세계장미축제,0,0,-3500,NNP,기타,*,*,곡성세계장미축제,곡성세계장미축제,곡성세계장미축제,*
곡성읍,0,0,-6500,NNP,지명,*,*,곡성읍,곡성읍,곡성읍,*
골드만삭스,0,0,-5500,NNP,단체명,*,*,골드만삭스,골드만삭스,골드만삭스,*
골드키위,0,0,-4500,NNP,브랜드,*,*,골드키위,골드키위,골드키위,*
골든블루,0,0,-4500,NNP,브랜드,*,*,골든블루,골든블루,골든블루,*
골든펠로우,0,0,-3500,NNP,기타,*,*,골든펠로우,골든펠로우,골든펠로우,*
골든피스,0,0,-4500,NNP,브랜드,*,*,골든피스,골든피스,골든피스,*
골프 GTI,0,0,-4500,NNP,브랜드,*,*,골프 GTI,골프 GTI,골프 GTI,*
골프존,0,0,-5500,NNP,단체명,*,*,골프존,골프존,골프존,*
골프존홀딩스,0,0,-5500,NNP,단체명,*,*,골프존홀딩스,골프존홀딩스,골프존홀딩스,*
공각기동대,0,0,-3500,NNP,기타,*,*,공각기동대,공각기동대,공각기동대,*
공간정보산업진흥원,0,0,-5500,NNP,단체명,*,*,공간정보산업진흥원,공간정보산업진흥원,공간정보산업진흥원,*
공감,0,0,-5500,NNP,단체명,*,*,공감,공감,공감,*
공공급식통합플랫폼,0,0,-4500,NNP,브랜드,*,*,공공급식통합플랫폼,공공급식통합플랫폼,공공급식통합플랫폼,*
공공기관,0,0,-5500,NNP,단체명,*,*,공공기관,공공기관,공공기관,*
공공기관감사협회,0,0,-5500,NNP,단체명,*,*,공공기관감사협회,공공기관감사협회,공공기관감사협회,*
공공누리집,0,0,-5500,NNP,단체명,*,*,공공누리집,공공누리집,공공누리집,*
공공분양,0,0,-3500,NNP,기타,*,*,공공분양,공공분양,공공분양,*
공공운수노조,0,0,-5500,NNP,단체명,*,*,공공운수노조,공공운수노조,공공운수노조,*
공군,0,0,-5500,NNP,단체명,*,*,공군,공군,공군,*
공근농협,0,0,-5500,NNP,단체명,*,*,공근농협,공근농협,공근농협,*
공급,0,0,-3500,NNP,기타,*,*,공급,공급,공급,*
공단,0,0,-3500,NNP,기타,*,*,공단,공단,공단,*
공동모금회,0,0,-5500,NNP,단체명,*,*,공동모금회,공동모금회,공동모금회,*
공동채용,0,0,-3500,NNP,기타,*,*,공동채용,공동채용,공동채용,*
공렌탈,0,0,-4500,NNP,브랜드,*,*,공렌탈,공렌탈,공렌탈,*
공론장,0,0,-3500,NNP,기타,*,*,공론장,공론장,공론장,*
공론화위원회,0,0,-3500,NNP,기타,*,*,공론화위원회,공론화위원회,공론화위원회,*
공림사,0,0,-5500,NNP,단체명,*,*,공림사,공림사,공림사,*
공멸,0,0,-3500,NNP,기타,*,*,공멸,공멸,공멸,*
공명,0,0,-4500,NNP,인명,*,*,공명,공명,공명,*
공산주의,0,0,-3500,NNP,기타,*,*,공산주의,공산주의,공산주의,*
공설자연장,0,0,-6500,NNP,지명,*,*,공설자연장,공설자연장,공설자연장,*
공성훈,0,0,-4500,NNP,인명,*,*,공성훈,공성훈,공성훈,*
공소청,0,0,-5500,NNP,단체명,*,*,공소청,공소청,공소청,*
공수래공수거,0,0,-3500,NNP,기타,*,*,공수래공수거,공수래공수거,공수래공수거,*
공수처,0,0,-5500,NNP,단체명,*,*,공수처,공수처,공수처,*
공업탑,0,0,-6500,NNP,지명,*,*,공업탑,공업탑,공업탑,*
공영민,0,0,-4500,NNP,인명,*,*,공영민,공영민,공영민,*
공영홈쇼핑,0,0,-5500,NNP,단체명,*,*,공영홈쇼핑,공영홈쇼핑,공영홈쇼핑,*
공자윤,0,0,-4500,NNP,인명,*,*,공자윤,공자윤,공자윤,*
공정거래위원회,0,0,-5500,NNP,단체명,*,*,공정거래위원회,공정거래위원회,공정거래위원회,*
공정위,0,0,-6000,NNP,단체명,*,*,공정위,공정위,공정위,*
공주,0,0,-6500,NNP,지명,*,*,공주,공주,공주,*
공주교대,0,0,-5500,NNP,단체명,*,*,공주교대,공주교대,공주교대,*
공주대,0,0,-5500,NNP,단체명,*,*,공주대,공주대,공주대,*
공중보건,0,0,-3500,NNP,기타,*,*,공중보건,공중보건,공중보건,*
공지영,0,0,-4500,NNP,인명,*,*,공지영,공지영,공지영,*
공지천,0,0,-6500,NNP,지명,*,*,공지천,공지천,공지천,*
공직유관단체,0,0,-3500,NNP,기타,*,*,공직유관단체,공직유관단체,공직유관단체,*
공차,0,0,-4500,NNP,브랜드,*,*,공차,공차,공차,*
공천혁신추진단,0,0,-3500,NNP,기타,*,*,공천혁신추진단,공천혁신추진단,공천혁신추진단,*
공포라디오,0,0,-3500,NNP,기타,*,*,공포라디오,공포라디오,공포라디오,*
공포소동,0,0,-3500,NNP,기타,*,*,공포소동,공포소동,공포소동,*
공항공사,0,0,-5500,NNP,단체명,*,*,공항공사,공항공사,공항공사,*
공화,0,0,-5500,NNP,단체명,*,*,공화,공화,공화,*
공화당,0,0,-5500,NNP,단체명,*,*,공화당,공화당,공화당,*
과·기·부,0,0,-5500,NNP,단체명,*,*,과·기·부,과·기·부,과·기·부,*
과기기본계획,0,0,-3500,NNP,기타,*,*,과기기본계획,과기기본계획,과기기본계획,*
과기부,0,0,-5500,NNP,단체명,*,*,과기부,과기부,과기부,*
과기부총리,0,0,-3500,NNP,기타,*,*,과기부총리,과기부총리,과기부총리,*
과기원,0,0,-5500,NNP,단체명,*,*,과기원,과기원,과기원,*
과기원NOW,0,0,-5500,NNP,단체명,*,*,과기원NOW,과기원NOW,과기원NOW,*
과기자문회의,0,0,-5500,NNP,단체명,*,*,과기자문회의,과기자문회의,과기자문회의,*
과기정통부,0,0,-5500,NNP,단체명,*,*,과기정통부,과기정통부,과기정통부,*
과기차관,0,0,-3500,NNP,기타,*,*,과기차관,과기차관,과기차관,*
과기한림원,0,0,-5500,NNP,단체명,*,*,과기한림원,과기한림원,과기한림원,*
과방,0,0,-3500,NNP,기타,*,*,과방,과방,과방,*
과방위,0,0,-5500,NNP,단체명,*,*,과방위,과방위,과방위,*
과즙세연,0,0,-4500,NNP,인명,*,*,과즙세연,과즙세연,과즙세연,*
과천,0,0,-6500,NNP,지명,*,*,과천,과천,과천,*
과천과학관,0,0,-5500,NNP,단체명,*,*,과천과학관,과천과학관,과천과학관,*
과천시,0,0,-6500,NNP,지명,*,*,과천시,과천시,과천시,*
과천시민회관,0,0,-6500,NNP,지명,*,*,과천시민회관,과천시민회관,과천시민회관,*
과천시의회,0,0,-5500,NNP,단체명,*,*,과천시의회,과천시의회,과천시의회,*
과천시장,0,0,-6500,NNP,지명,*,*,과천시장,과천시장,과천시장,*
과천지식3중,0,0,-5500,NNP,단체명,*,*,과천지식3중,과천지식3중,과천지식3중,*
과천지식정보타운,0,0,-6500,NNP,지명,*,*,과천지식정보타운,과천지식정보타운,과천지식정보타운,*
과총,0,0,-5500,NNP,단체명,*,*,과총,과총,과총,*
과테말라,0,0,-6500,NNP,지명,*,*,과테말라,과테말라,과테말라,*
과학기술 프론티어 전략위,0,0,-5500,NNP,단체명,*,*,과학기술 프론티어 전략위,과학기술 프론티어 전략위,과학기술 프론티어 전략위,*
과학기술관계장관회의,0,0,-3500,NNP,기타,*,*,과학기술관계장관회의,과학기술관계장관회의,과학기술관계장관회의,*
과학기술정보통신부,0,0,-5500,NNP,단체명,*,*,과학기술정보통신부,과학기술정보통신부,과학기술정보통신부,*
과학기술한림원,0,0,-5500,NNP,단체명,*,*,과학기술한림원,과학기술한림원,과학기술한림원,*
곽광섭,0,0,-4500,NNP,인명,*,*,곽광섭,곽광섭,곽광섭,*
곽규택,0,0,-4500,NNP,인명,*,*,곽규택,곽규택,곽규택,*
곽노선,0,0,-4500,NNP,인명,*,*,곽노선,곽노선,곽노선,*
곽노정,0,0,-4500,NNP,인명,*,*,곽노정,곽노정,곽노정,*
곽대훈,0,0,-4500,NNP,인명,*,*,곽대훈,곽대훈,곽대훈,*
곽동신,0,0,-4500,NNP,인명,*,*,곽동신,곽동신,곽동신,*
곽동효,0,0,-4500,NNP,인명,*,*,곽동효,곽동효,곽동효,*
곽문근,0,0,-4500,NNP,인명,*,*,곽문근,곽문근,곽문근,*
곽범,0,0,-4500,NNP,인명,*,*,곽범,곽범,곽범,*
곽병우,0,0,-4500,NNP,인명,*,*,곽병우,곽병우,곽병우,*
곽상언,0,0,-4500,NNP,인명,*,*,곽상언,곽상언,곽상언,*
곽상준,0,0,-4500,NNP,인명,*,*,곽상준,곽상준,곽상준,*
곽용희,0,0,-4500,NNP,인명,*,*,곽용희,곽용희,곽용희,*
곽재선,0,0,-4500,NNP,인명,*,*,곽재선,곽재선,곽재선,*
곽지포구,0,0,-6500,NNP,지명,*,*,곽지포구,곽지포구,곽지포구,*
곽튜브,0,0,-4500,NNP,인명,*,*,곽튜브,곽튜브,곽튜브,*
관광 컨트롤타워,0,0,-3500,NNP,기타,*,*,관광 컨트롤타워,관광 컨트롤타워,관광 컨트롤타워,*
관광공사,0,0,-5500,NNP,단체명,*,*,관광공사,관광공사,관광공사,*
관광두레,0,0,-3500,NNP,기타,*,*,관광두레,관광두레,관광두레,*
관세청,0,0,-5500,NNP,단체명,*,*,관세청,관세청,관세청,*
관세청NOW,0,0,-4500,NNP,브랜드,*,*,관세청NOW,관세청NOW,관세청NOW,*
관악,0,0,-6500,NNP,지명,*,*,관악,관악,관악,*
관악구,0,0,-6500,NNP,지명,*,*,관악구,관악구,관악구,*
관악산,0,0,-6500,NNP,지명,*,*,관악산,관악산,관악산,*
관저,0,0,-6500,NNP,지명,*,*,관저,관저,관저,*
관훈클럽,0,0,-5500,NNP,단체명,*,*,관훈클럽,관훈클럽,관훈클럽,*
관훈토론회,0,0,-3500,NNP,기타,*,*,관훈토론회,관훈토론회,관훈토론회,*
광개토대왕,0,0,-4500,NNP,인명,*,*,광개토대왕,광개토대왕,광개토대왕,*
광고대행사,0,0,-3500,NNP,기타,*,*,광고대행사,광고대행사,광고대행사,*
광교,0,0,-6500,NNP,지명,*,*,광교,광교,광교,*
광교저수지,0,0,-6500,NNP,지명,*,*,광교저수지,광교저수지,광교저수지,*
광나루 한강공원,0,0,-6500,NNP,지명,*,*,광나루 한강공원,광나루 한강공원,광나루 한강공원,*
광동 비타500 이온킥,0,0,-4500,NNP,브랜드,*,*,광동 비타500 이온킥,광동 비타500 이온킥,광동 비타500 이온킥,*
광동제약,0,0,-5500,NNP,단체명,*,*,광동제약,광동제약,광동제약,*
광둥성,0,0,-6500,NNP,지명,*,*,광둥성,광둥성,광둥성,*
광란,0,0,-3500,NNP,기타,*,*,광란,광란,광란,*
광릉숲,0,0,-6500,NNP,지명,*,*,광릉숲,광릉숲,광릉숲,*
광명,0,0,-6500,NNP,지명,*,*,광명,광명,광명,*
광명교회,0,0,-5500,NNP,단체명,*,*,광명교회,광명교회,광명교회,*
광명선,0,0,-6500,NNP,지명,*,*,광명선,광명선,광명선,*
광명시,0,0,-6500,NNP,지명,*,*,광명시,광명시,광명시,*
광명역,0,0,-6500,NNP,지명,*,*,광명역,광명역,광명역,*
광명원정대,0,0,-4500,NNP,브랜드,*,*,광명원정대,광명원정대,광명원정대,*
광복 81주년,0,0,-3500,NNP,기타,*,*,광복 81주년,광복 81주년,광복 81주년,*
광복절,0,0,-3500,NNP,기타,*,*,광복절,광복절,광복절,*
광복회,0,0,-5500,NNP,단체명,*,*,광복회,광복회,광복회,*
광산구,0,0,-6500,NNP,지명,*,*,광산구,광산구,광산구,*
광안대교,0,0,-6500,NNP,지명,*,*,광안대교,광안대교,광안대교,*
광안대로,0,0,-6500,NNP,지명,*,*,광안대로,광안대로,광안대로,*
광안리,0,0,-6500,NNP,지명,*,*,광안리,광안리,광안리,*
광안리 어방축제,0,0,-3500,NNP,기타,*,*,광안리 어방축제,광안리 어방축제,광안리 어방축제,*
광양,0,0,-6500,NNP,지명,*,*,광양,광양,광양,*
광양사랑상품권,0,0,-4500,NNP,브랜드,*,*,광양사랑상품권,광양사랑상품권,광양사랑상품권,*
광양시,0,0,-6500,NNP,지명,*,*,광양시,광양시,광양시,*
광양시사라실예술촌,0,0,-5500,NNP,단체명,*,*,광양시사라실예술촌,광양시사라실예술촌,광양시사라실예술촌,*
광양원예농협,0,0,-5500,NNP,단체명,*,*,광양원예농협,광양원예농협,광양원예농협,*
광양항,0,0,-6500,NNP,지명,*,*,광양항,광양항,광양항,*
광업공단,0,0,-5500,NNP,단체명,*,*,광업공단,광업공단,광업공단,*
광역철도,0,0,-3500,NNP,기타,*,*,광역철도,광역철도,광역철도,*
광운대,0,0,-5500,NNP,단체명,*,*,광운대,광운대,광운대,*
광운대역,0,0,-6500,NNP,지명,*,*,광운대역,광운대역,광운대역,*
광저우,0,0,-6500,NNP,지명,*,*,광저우,광저우,광저우,*
광주,0,0,-7000,NNP,지명,*,*,광주,광주,광주,*
광주 군공항,0,0,-6500,NNP,지명,*,*,광주 군공항,광주 군공항,광주 군공항,*
광주 동구,0,0,-6500,NNP,지명,*,*,광주 동구,광주 동구,광주 동구,*
광주 서구,0,0,-6500,NNP,지명,*,*,광주 서구,광주 서구,광주 서구,*
광주FC,0,0,-4500,NNP,브랜드,*,*,광주FC,광주FC,광주FC,*
광주경찰청,0,0,-5500,NNP,단체명,*,*,광주경찰청,광주경찰청,광주경찰청,*
광주경총,0,0,-5500,NNP,단체명,*,*,광주경총,광주경총,광주경총,*
광주고등법원,0,0,-6500,NNP,지명,*,*,광주고등법원,광주고등법원,광주고등법원,*
광주과기원,0,0,-3500,NNP,기타,*,*,광주과기원,광주과기원,광주과기원,*
광주교대,0,0,-5500,NNP,단체명,*,*,광주교대,광주교대,광주교대,*
광주국세청,0,0,-5500,NNP,단체명,*,*,광주국세청,광주국세청,광주국세청,*
광주군공항,0,0,-6500,NNP,지명,*,*,광주군공항,광주군공항,광주군공항,*
광주권,0,0,-6500,NNP,지명,*,*,광주권,광주권,광주권,*
광주극장,0,0,-6500,NNP,지명,*,*,광주극장,광주극장,광주극장,*
광주기아챔피언스필드,0,0,-6500,NNP,지명,*,*,광주기아챔피언스필드,광주기아챔피언스필드,광주기아챔피언스필드,*
광주대,0,0,-5500,NNP,단체명,*,*,광주대,광주대,광주대,*
광주대표도서관,0,0,-6500,NNP,지명,*,*,광주대표도서관,광주대표도서관,광주대표도서관,*
광주민주화운동,0,0,-3500,NNP,기타,*,*,광주민주화운동,광주민주화운동,광주민주화운동,*
광주본부세관,0,0,-5500,NNP,단체명,*,*,광주본부세관,광주본부세관,광주본부세관,*
광주비엔날레,0,0,-5500,NNP,단체명,*,*,광주비엔날레,광주비엔날레,광주비엔날레,*
광주상공회의소,0,0,-5500,NNP,단체명,*,*,광주상공회의소,광주상공회의소,광주상공회의소,*
광주상생카드,0,0,-4500,NNP,브랜드,*,*,광주상생카드,광주상생카드,광주상생카드,*
광주송정역,0,0,-6500,NNP,지명,*,*,광주송정역,광주송정역,광주송정역,*
광주시,0,0,-6500,NNP,지명,*,*,광주시,광주시,광주시,*
광주시교육청,0,0,-5500,NNP,단체명,*,*,광주시교육청,광주시교육청,광주시교육청,*
광주시립발레단,0,0,-5500,NNP,단체명,*,*,광주시립발레단,광주시립발레단,광주시립발레단,*
광주시장,0,0,-3500,NNP,기타,*,*,광주시장,광주시장,광주시장,*
광주식당,0,0,-4500,NNP,브랜드,*,*,광주식당,광주식당,광주식당,*
광주신세계,0,0,-4500,NNP,브랜드,*,*,광주신세계,광주신세계,광주신세계,*
광주올레,0,0,-3500,NNP,기타,*,*,광주올레,광주올레,광주올레,*
광주요,0,0,-5500,NNP,단체명,*,*,광주요,광주요,광주요,*
광주은행,0,0,-5500,NNP,단체명,*,*,광주은행,광주은행,광주은행,*
광주일고,0,0,-5500,NNP,단체명,*,*,광주일고,광주일고,광주일고,*
광주전남,0,0,-6500,NNP,지명,*,*,광주전남,광주전남,광주전남,*
광주정부관광청,0,0,-5500,NNP,단체명,*,*,광주정부관광청,광주정부관광청,광주정부관광청,*
광주제일고,0,0,-6500,NNP,지명,*,*,광주제일고,광주제일고,광주제일고,*
광주청,0,0,-5500,NNP,단체명,*,*,광주청,광주청,광주청,*
광주청사,0,0,-6500,NNP,지명,*,*,광주청사,광주청사,광주청사,*
광주팹,0,0,-4500,NNP,브랜드,*,*,광주팹,광주팹,광주팹,*
광진구,0,0,-6500,NNP,지명,*,*,광진구,광진구,광진구,*
광진구시설관리공단,0,0,-5500,NNP,단체명,*,*,광진구시설관리공단,광진구시설관리공단,광진구시설관리공단,*
광천동,0,0,-6500,NNP,지명,*,*,광천동,광천동,광천동,*
광한루원,0,0,-6500,NNP,지명,*,*,광한루원,광한루원,광한루원,*
광해광업공단,0,0,-5500,NNP,단체명,*,*,광해광업공단,광해광업공단,광해광업공단,*
광해군,0,0,-4500,NNP,인명,*,*,광해군,광해군,광해군,*
광화문,0,0,-6500,NNP,지명,*,*,광화문,광화문,광화문,*
광화문 온마루,0,0,-6500,NNP,지명,*,*,광화문 온마루,광화문 온마루,광화문 온마루,*
광화문광장,0,0,-6500,NNP,지명,*,*,광화문광장,광화문광장,광화문광장,*
광화문글판,0,0,-3500,NNP,기타,*,*,광화문글판,광화문글판,광화문글판,*
괴르네,0,0,-4500,NNP,인명,*,*,괴르네,괴르네,괴르네,*
괴산,0,0,-6500,NNP,지명,*,*,괴산,괴산,괴산,*
괴산고추축제,0,0,-3500,NNP,기타,*,*,괴산고추축제,괴산고추축제,괴산고추축제,*
괴산군,0,0,-6500,NNP,지명,*,*,괴산군,괴산군,괴산군,*
괴산읍,0,0,-6500,NNP,지명,*,*,괴산읍,괴산읍,괴산읍,*
괴산청결고추,0,0,-4500,NNP,브랜드,*,*,괴산청결고추,괴산청결고추,괴산청결고추,*
괴테,0,0,-4500,NNP,인명,*,*,괴테,괴테,괴테,*
교권보호위원회,0,0,-5500,NNP,단체명,*,*,교권보호위원회,교권보호위원회,교권보호위원회,*
교도소,0,0,-5500,NNP,단체명,*,*,교도소,교도소,교도소,*
교래곶자왈,0,0,-6500,NNP,지명,*,*,교래곶자왈,교래곶자왈,교래곶자왈,*
교문1동 행정복지센터,0,0,-5500,NNP,단체명,*,*,교문1동 행정복지센터,교문1동 행정복지센터,교문1동 행정복지센터,*
교보,0,0,-5500,NNP,단체명,*,*,교보,교보,교보,*
교보DTS,0,0,-5500,NNP,단체명,*,*,교보DTS,교보DTS,교보DTS,*
교보다시채움건강종신보험,0,0,-4500,NNP,브랜드,*,*,교보다시채움건강종신보험,교보다시채움건강종신보험,교보다시채움건강종신보험,*
교보문고,0,0,-5500,NNP,단체명,*,*,교보문고,교보문고,교보문고,*
교보생명,0,0,-5500,NNP,단체명,*,*,교보생명,교보생명,교보생명,*
교사,0,0,-4500,NNP,인명,*,*,교사,교사,교사,*
교사단체,0,0,-5500,NNP,단체명,*,*,교사단체,교사단체,교사단체,*
교산,0,0,-6500,NNP,지명,*,*,교산,교산,교산,*
교양아카데미,0,0,-3500,NNP,기타,*,*,교양아카데미,교양아카데미,교양아카데미,*
교원,0,0,-5500,NNP,단체명,*,*,교원,교원,교원,*
교원 웰스,0,0,-5500,NNP,단체명,*,*,교원 웰스,교원 웰스,교원 웰스,*
교원감사나눔투어,0,0,-3500,NNP,기타,*,*,교원감사나눔투어,교원감사나눔투어,교원감사나눔투어,*
교원그룹,0,0,-5500,NNP,단체명,*,*,교원그룹,교원그룹,교원그룹,*
교원스타트원,0,0,-5500,NNP,단체명,*,*,교원스타트원,교원스타트원,교원스타트원,*
교육감협의회,0,0,-5500,NNP,단체명,*,*,교육감협의회,교육감협의회,교육감협의회,*
교육교부금,0,0,-3500,NNP,기타,*,*,교육교부금,교육교부금,교육교부금,*
