# Baram 뉴스 NNP 사전
# 출처: Baram 뉴스 크롤링 파이프라인 (CT250 PostgreSQL user_dictionary)
# 검증: EXAONE 3.5 32B (LLM verified=true)
# 형식: 표면형,좌ID,우ID,비용,품사,분류,종류,활용형,조합읽기,원형,읽기,타입
# 라이선스: CC-BY-SA 4.0
# 갱신: auto (주간 CAS cron → dict/news-weekly-YYYYMMDD PR)
#
장보고,0,0,-1000,NNP,이벤트,*,*,장보고,장보고,장보고,*
장성규,0,0,-1000,NNP,인명,*,*,장성규,장성규,장성규,*
장세용,0,0,-1000,NNP,인명,*,*,장세용,장세용,장세용,*
장수군수,0,0,-1000,NNP,기타,*,*,장수군수,장수군수,장수군수,*
장원영,0,0,-1000,NNP,인명,*,*,장원영,장원영,장원영,*
장재인,0,0,-1000,NNP,인명,*,*,장재인,장재인,장재인,*
장충동족발,0,0,-1000,NNP,브랜드,*,*,장충동족발,장충동족발,장충동족발,*
장항준,0,0,-1000,NNP,인명,*,*,장항준,장항준,장항준,*
장혁,0,0,-1000,NNP,인명,*,*,장혁,장혁,장혁,*
재일교포,0,0,-1000,NNP,기타,*,*,재일교포,재일교포,재일교포,*
재일동포,0,0,-1000,NNP,기타,*,*,재일동포,재일동포,재일동포,*
적석사,0,0,-1000,NNP,지명,*,*,적석사,적석사,적석사,*
전국동시지방선거,0,0,-1000,NNP,이벤트,*,*,전국동시지방선거,전국동시지방선거,전국동시지방선거,*
전남,0,0,-1000,NNP,지명,*,*,전남,전남,전남,*
전남도,0,0,-1000,NNP,단체명,*,*,전남도,전남도,전남도,*
전남선관위,0,0,-1000,NNP,단체명,*,*,전남선관위,전남선관위,전남선관위,*
전라,0,0,-1000,NNP,지명,*,*,전라,전라,전라,*
전라남도,0,0,-1000,NNP,지명,*,*,전라남도,전라남도,전라남도,*
전라도,0,0,-1000,NNP,지명,*,*,전라도,전라도,전라도,*
전라일보,0,0,-1000,NNP,단체명,*,*,전라일보,전라일보,전라일보,*
전문학,0,0,-1000,NNP,인명,*,*,전문학,전문학,전문학,*
전북,0,0,-1000,NNP,지명,*,*,전북,전북,전북,*
전북교육감,0,0,-1000,NNP,기타,*,*,전북교육감,전북교육감,전북교육감,*
전북교육청,0,0,-1000,NNP,단체명,*,*,전북교육청,전북교육청,전북교육청,*
전북대,0,0,-1000,NNP,단체명,*,*,전북대,전북대,전북대,*
전북도지사,0,0,-1000,NNP,기타,*,*,전북도지사,전북도지사,전북도지사,*
전북선관위,0,0,-1000,NNP,단체명,*,*,전북선관위,전북선관위,전북선관위,*
전북여론조사심의위,0,0,-1000,NNP,단체명,*,*,전북여론조사심의위,전북여론조사심의위,전북여론조사심의위,*
전성수,0,0,-1000,NNP,인명,*,*,전성수,전성수,전성수,*
전영현,0,0,-1000,NNP,인명,*,*,전영현,전영현,전영현,*
전재수,0,0,-1000,NNP,인명,*,*,전재수,전재수,전재수,*
전주시립미술관,0,0,-1000,NNP,단체명,*,*,전주시립미술관,전주시립미술관,전주시립미술관,*
전주시장,0,0,-1000,NNP,단체명,*,*,전주시장,전주시장,전주시장,*
전지현,0,0,-1000,NNP,인명,*,*,전지현,전지현,전지현,*
전진선,0,0,-1000,NNP,인명,*,*,전진선,전진선,전진선,*
전청조,0,0,-1000,NNP,인명,*,*,전청조,전청조,전청조,*
전충환,0,0,-1000,NNP,인명,*,*,전충환,전충환,전충환,*
전희영,0,0,-1000,NNP,인명,*,*,전희영,전희영,전희영,*
접경지,0,0,-1000,NNP,지명,*,*,접경지,접경지,접경지,*
정광열,0,0,-1000,NNP,인명,*,*,정광열,정광열,정광열,*
정기선,0,0,-1000,NNP,인명,*,*,정기선,정기선,정기선,*
정다미,0,0,-1000,NNP,인명,*,*,정다미,정다미,정다미,*
정동영,0,0,-1000,NNP,인명,*,*,정동영,정동영,정동영,*
정릉종합사회복지관,0,0,-1000,NNP,단체명,*,*,정릉종합사회복지관,정릉종합사회복지관,정릉종합사회복지관,*
정명근,0,0,-1000,NNP,인명,*,*,정명근,정명근,정명근,*
정부,0,0,-1000,NNP,기타,*,*,정부,정부,정부,*
정부24,0,0,-1000,NNP,브랜드,*,*,*,정부24,*,*
정선,0,0,-1000,NNP,지명,*,*,정선,정선,정선,*
정성호,0,0,-1000,NNP,인명,*,*,정성호,정성호,정성호,*
정세균,0,0,-1000,NNP,인명,*,*,정세균,정세균,정세균,*
정시아,0,0,-1000,NNP,인명,*,*,정시아,정시아,정시아,*
정신아,0,0,-1000,NNP,인명,*,*,정신아,정신아,정신아,*
정영두,0,0,-1000,NNP,인명,*,*,정영두,정영두,정영두,*
정영선,0,0,-1000,NNP,인명,*,*,정영선,정영선,정영선,*
정옥임,0,0,-1000,NNP,인명,*,*,정옥임,정옥임,정옥임,*
정용진,0,0,-1000,NNP,인명,*,*,정용진,정용진,정용진,*
정원오,0,0,-1000,NNP,인명,*,*,정원오,정원오,정원오,*
정유미,0,0,-1000,NNP,인명,*,*,정유미,정유미,정유미,*
정은보,0,0,-1000,NNP,인명,*,*,정은보,정은보,정은보,*
정의선,0,0,-1000,NNP,인명,*,*,정의선,정의선,정의선,*
정의혜,0,0,-1000,NNP,인명,*,*,정의혜,정의혜,정의혜,*
정이한,0,0,-1000,NNP,인명,*,*,정이한,정이한,정이한,*
정철원,0,0,-1000,NNP,인명,*,*,정철원,정철원,정철원,*
정청래,0,0,-1000,NNP,인명,*,*,정청래,정청래,정청래,*
제이알리츠,0,0,-1000,NNP,단체명,*,*,제이알리츠,제이알리츠,제이알리츠,*
제일기획,0,0,-1000,NNP,단체명,*,*,제일기획,제일기획,제일기획,*
제주,0,0,-1000,NNP,지명,*,*,제주,제주,제주,*
제주맥주,0,0,-1000,NNP,단체명,*,*,제주맥주,제주맥주,제주맥주,*
제주시,0,0,-1000,NNP,지명,*,*,제주시,제주시,제주시,*
제주시장,0,0,-1000,NNP,기타,*,*,제주시장,제주시장,제주시장,*
제천한방천연물,0,0,-1000,NNP,이벤트,*,*,제천한방천연물,제천한방천연물,제천한방천연물,*
젠틀몬스터,0,0,-1000,NNP,브랜드,*,*,젠틀몬스터,젠틀몬스터,젠틀몬스터,*
젤렌스키,0,0,-1000,NNP,인명,*,*,젤렌스키,젤렌스키,젤렌스키,*
조갑제,0,0,-1000,NNP,인명,*,*,조갑제,조갑제,조갑제,*
조계종,0,0,-1000,NNP,단체명,*,*,조계종,조계종,조계종,*
조국,0,0,-1000,NNP,인명,*,*,조국,조국,조국,*
조국혁신당,0,0,-1000,NNP,단체명,*,*,조국혁신당,조국혁신당,조국혁신당,*
조규일,0,0,-1000,NNP,인명,*,*,조규일,조규일,조규일,*
조문관,0,0,-1000,NNP,인명,*,*,조문관,조문관,조문관,*
조상호,0,0,-1000,NNP,인명,*,*,조상호,조상호,조상호,*
조선,0,0,-1000,NNP,기타,*,*,조선,조선,조선,*
조선기자재,0,0,-1000,NNP,기타,*,*,조선기자재,조선기자재,조선기자재,*
조선미녀,0,0,-1000,NNP,브랜드,*,*,조선미녀,조선미녀,조선미녀,*
조선왕릉,0,0,-1000,NNP,지명,*,*,조선왕릉,조선왕릉,조선왕릉,*
조승래,0,0,-1000,NNP,인명,*,*,조승래,조승래,조승래,*
조아제약,0,0,-1000,NNP,단체명,*,*,조아제약,조아제약,조아제약,*
조용식,0,0,-1000,NNP,인명,*,*,조용식,조용식,조용식,*
조용우,0,0,-1000,NNP,인명,*,*,조용우,조용우,조용우,*
조용원,0,0,-1000,NNP,인명,*,*,조용원,조용원,조용원,*
조용호,0,0,-1000,NNP,인명,*,*,조용호,조용호,조용호,*
조응천,0,0,-1000,NNP,인명,*,*,조응천,조응천,조응천,*
조재희,0,0,-1000,NNP,인명,*,*,조재희,조재희,조재희,*
조중열,0,0,-1000,NNP,인명,*,*,조중열,조중열,조중열,*
조태용,0,0,-1000,NNP,인명,*,*,조태용,조태용,조태용,*
조현,0,0,-1000,NNP,인명,*,*,조현,조현,조현,*
조현화랑,0,0,-1000,NNP,단체명,*,*,조현화랑,조현화랑,조현화랑,*
조혜련,0,0,-1000,NNP,인명,*,*,조혜련,조혜련,조혜련,*
조화벽,0,0,-1000,NNP,인명,*,*,조화벽,조화벽,조화벽,*
종근당,0,0,-1000,NNP,단체명,*,*,종근당,종근당,종근당,*
종근당산업,0,0,-1000,NNP,단체명,*,*,종근당산업,종근당산업,종근당산업,*
종전,0,0,-1000,NNP,이벤트,*,*,종전,종전,종전,*
주낙영,0,0,-1000,NNP,인명,*,*,주낙영,주낙영,주낙영,*
주남아공,0,0,-1000,NNP,지명,*,*,주남아공,주남아공,주남아공,*
주문진읍,0,0,-1000,NNP,지명,*,*,주문진읍,주문진읍,주문진읍,*
주병기,0,0,-1000,NNP,인명,*,*,주병기,주병기,주병기,*
주영석,0,0,-1000,NNP,인명,*,*,주영석,주영석,주영석,*
주진우,0,0,-1000,NNP,인명,*,*,주진우,주진우,주진우,*
주한中대사관,0,0,-1000,NNP,단체명,*,*,*,주한中대사관,*,*
주한미군,0,0,-1000,NNP,단체명,*,*,주한미군,주한미군,주한미군,*
주한미군사령관,0,0,-1000,NNP,인명,*,*,주한미군사령관,주한미군사령관,주한미군사령관,*
주한이란대사,0,0,-1000,NNP,인명,*,*,주한이란대사,주한이란대사,주한이란대사,*
중고나라,0,0,-1000,NNP,단체명,*,*,중고나라,중고나라,중고나라,*
중국,0,0,-1000,NNP,지명,*,*,중국,중국,중국,*
중국대사관,0,0,-1000,NNP,단체명,*,*,중국대사관,중국대사관,중국대사관,*
중기부,0,0,-1000,NNP,단체명,*,*,중기부,중기부,중기부,*
중동,0,0,-1000,NNP,지명,*,*,중동,중동,중동,*
중소기업기술혁신협회,0,0,-1000,NNP,단체명,*,*,중소기업기술혁신협회,중소기업기술혁신협회,중소기업기술혁신협회,*
중소기업융합경기연합회,0,0,-1000,NNP,단체명,*,*,중소기업융합경기연합회,중소기업융합경기연합회,중소기업융합경기연합회,*
중수청준비단,0,0,-1000,NNP,단체명,*,*,중수청준비단,중수청준비단,중수청준비단,*
중앙SUNDAY,0,0,-1000,NNP,단체명,*,*,*,중앙SUNDAY,*,*
중앙과학관,0,0,-1000,NNP,단체명,*,*,중앙과학관,중앙과학관,중앙과학관,*
중앙그룹,0,0,-1000,NNP,단체명,*,*,중앙그룹,중앙그룹,중앙그룹,*
중앙선,0,0,-1000,NNP,기타,*,*,중앙선,중앙선,중앙선,*
중앙선거대책위원회,0,0,-1000,NNP,단체명,*,*,중앙선거대책위원회,중앙선거대책위원회,중앙선거대책위원회,*
중앙선관위원장,0,0,-1000,NNP,기타,*,*,중앙선관위원장,중앙선관위원장,중앙선관위원장,*
증평,0,0,-1000,NNP,지명,*,*,증평,증평,증평,*
지방선거,0,0,-1000,NNP,이벤트,*,*,지방선거,지방선거,지방선거,*
지방시대위,0,0,-1000,NNP,단체명,*,*,지방시대위,지방시대위,지방시대위,*
지식재산처,0,0,-1000,NNP,단체명,*,*,지식재산처,지식재산처,지식재산처,*
지앤티,0,0,-1000,NNP,단체명,*,*,지앤티,지앤티,지앤티,*
지엠한마음재단,0,0,-1000,NNP,단체명,*,*,지엠한마음재단,지엠한마음재단,지엠한마음재단,*
지예은,0,0,-1000,NNP,인명,*,*,지예은,지예은,지예은,*
지오지아,0,0,-1000,NNP,단체명,*,*,지오지아,지오지아,지오지아,*
지재처,0,0,-1000,NNP,단체명,*,*,지재처,지재처,지재처,*
지질연,0,0,-1000,NNP,단체명,*,*,지질연,지질연,지질연,*
지질자원연,0,0,-1000,NNP,단체명,*,*,지질자원연,지질자원연,지질자원연,*
직장새마을금고,0,0,-1000,NNP,단체명,*,*,직장새마을금고,직장새마을금고,직장새마을금고,*
진보당,0,0,-1000,NNP,단체명,*,*,진보당,진보당,진보당,*
진주시장,0,0,-1000,NNP,단체명,*,*,진주시장,진주시장,진주시장,*
진중권,0,0,-1000,NNP,인명,*,*,진중권,진중권,진중권,*
진천,0,0,-1000,NNP,지명,*,*,진천,진천,진천,*
진천경찰,0,0,-1000,NNP,단체명,*,*,진천경찰,진천경찰,진천경찰,*
찌니작가,0,0,-1000,NNP,인명,*,*,찌니작가,찌니작가,찌니작가,*
차석호,0,0,-1000,NNP,인명,*,*,차석호,차석호,차석호,*
차인표,0,0,-1000,NNP,인명,*,*,차인표,차인표,차인표,*
차준환,0,0,-1000,NNP,인명,*,*,차준환,차준환,차준환,*
창신메모리,0,0,-1000,NNP,단체명,*,*,창신메모리,창신메모리,창신메모리,*
창억떡집,0,0,-1000,NNP,단체명,*,*,창억떡집,창억떡집,창억떡집,*
창업진흥원,0,0,-1000,NNP,단체명,*,*,창업진흥원,창업진흥원,창업진흥원,*
창원,0,0,-1000,NNP,지명,*,*,창원,창원,창원,*
창원국가산단,0,0,-1000,NNP,지명,*,*,창원국가산단,창원국가산단,창원국가산단,*
창원상의,0,0,-1000,NNP,단체명,*,*,창원상의,창원상의,창원상의,*
채널A,0,0,-1000,NNP,단체명,*,*,*,채널A,*,*
채연,0,0,-1000,NNP,인명,*,*,채연,채연,채연,*
채정안,0,0,-1000,NNP,인명,*,*,채정안,채정안,채정안,*
천안,0,0,-1000,NNP,지명,*,*,천안,천안,천안,*
천안시장,0,0,-1000,NNP,단체명,*,*,천안시장,천안시장,천안시장,*
천영기,0,0,-1000,NNP,인명,*,*,천영기,천영기,천영기,*
천영미,0,0,-1000,NNP,인명,*,*,천영미,천영미,천영미,*
천호성,0,0,-1000,NNP,인명,*,*,천호성,천호성,천호성,*
철도공단,0,0,-1000,NNP,단체명,*,*,철도공단,철도공단,철도공단,*
철원,0,0,-1000,NNP,지명,*,*,철원,철원,철원,*
청계천,0,0,-1000,NNP,지명,*,*,청계천,청계천,청계천,*
청도,0,0,-1000,NNP,지명,*,*,청도,청도,청도,*
청도군수,0,0,-1000,NNP,인명,*,*,청도군수,청도군수,청도군수,*
청라하늘대교,0,0,-1000,NNP,기타,*,*,청라하늘대교,청라하늘대교,청라하늘대교,*
청여농,0,0,-1000,NNP,단체명,*,*,청여농,청여농,청여농,*
청와대,0,0,-1000,NNP,단체명,*,*,청와대,청와대,청와대,*
청운각,0,0,-1000,NNP,기타,*,*,청운각,청운각,청운각,*
청주,0,0,-1000,NNP,지명,*,*,청주,청주,청주,*
청주공항,0,0,-1000,NNP,단체명,*,*,청주공항,청주공항,청주공항,*
청주교구장,0,0,-1000,NNP,기타,*,*,청주교구장,청주교구장,청주교구장,*
청주교도소,0,0,-1000,NNP,단체명,*,*,청주교도소,청주교도소,청주교도소,*
청주시장,0,0,-1000,NNP,지명,*,*,청주시장,청주시장,청주시장,*
초록우산,0,0,-1000,NNP,단체명,*,*,초록우산,초록우산,초록우산,*
최기영,0,0,-1000,NNP,인명,*,*,최기영,최기영,최기영,*
최대호,0,0,-1000,NNP,인명,*,*,최대호,최대호,최대호,*
최동환,0,0,-1000,NNP,인명,*,*,최동환,최동환,최동환,*
최명수,0,0,-1000,NNP,인명,*,*,최명수,최명수,최명수,*
최민호,0,0,-1000,NNP,인명,*,*,최민호,최민호,최민호,*
최수종,0,0,-1000,NNP,인명,*,*,최수종,최수종,최수종,*
최승준,0,0,-1000,NNP,인명,*,*,최승준,최승준,최승준,*
최승호,0,0,-1000,NNP,인명,*,*,최승호,최승호,최승호,*
최운열,0,0,-1000,NNP,인명,*,*,최운열,최운열,최운열,*
최은석,0,0,-1000,NNP,인명,*,*,최은석,최은석,최은석,*
최임위,0,0,-1000,NNP,단체명,*,*,최임위,최임위,최임위,*
최준희,0,0,-1000,NNP,인명,*,*,최준희,최준희,최준희,*
최진실,0,0,-1000,NNP,인명,*,*,최진실,최진실,최진실,*
최철규,0,0,-1000,NNP,인명,*,*,최철규,최철규,최철규,*
최태원,0,0,-1000,NNP,인명,*,*,최태원,최태원,최태원,*
최혜원,0,0,-1000,NNP,인명,*,*,최혜원,최혜원,최혜원,*
최화삼,0,0,-1000,NNP,인명,*,*,최화삼,최화삼,최화삼,*
최휘영,0,0,-1000,NNP,인명,*,*,최휘영,최휘영,최휘영,*
추경호,0,0,-1000,NNP,인명,*,*,추경호,추경호,추경호,*
추미애,0,0,-1000,NNP,인명,*,*,추미애,추미애,추미애,*
추신수,0,0,-1000,NNP,인명,*,*,추신수,추신수,추신수,*
춘천,0,0,-1000,NNP,지명,*,*,춘천,춘천,춘천,*
춘천마임축제,0,0,-1000,NNP,이벤트,*,*,춘천마임축제,춘천마임축제,춘천마임축제,*
춘천시민버스,0,0,-1000,NNP,단체명,*,*,춘천시민버스,춘천시민버스,춘천시민버스,*
춘천시장,0,0,-1000,NNP,기타,*,*,춘천시장,춘천시장,춘천시장,*
충남,0,0,-1000,NNP,지명,*,*,충남,충남,충남,*
충남교육감,0,0,-1000,NNP,이벤트,*,*,충남교육감,충남교육감,충남교육감,*
충남지사,0,0,-1000,NNP,기타,*,*,충남지사,충남지사,충남지사,*
충북,0,0,-1000,NNP,지명,*,*,충북,충북,충북,*
충북교육감,0,0,-1000,NNP,기타,*,*,충북교육감,충북교육감,충북교육감,*
충북대,0,0,-1000,NNP,단체명,*,*,충북대,충북대,충북대,*
충북세종지회,0,0,-1000,NNP,단체명,*,*,충북세종지회,충북세종지회,충북세종지회,*
충북지사,0,0,-1000,NNP,이벤트,*,*,충북지사,충북지사,충북지사,*
충청,0,0,-1000,NNP,기타,*,*,충청,충청,충청,*
충청권,0,0,-1000,NNP,지명,*,*,충청권,충청권,충청권,*
치지직,0,0,-1000,NNP,브랜드,*,*,치지직,치지직,치지직,*
치치직,0,0,-1000,NNP,브랜드,*,*,치치직,치치직,치치직,*
카나브젯,0,0,-1000,NNP,브랜드,*,*,카나브젯,카나브젯,카나브젯,*
카누,0,0,-1000,NNP,브랜드,*,*,카누,카누,카누,*
카니,0,0,-1000,NNP,인명,*,*,카니,카니,카니,*
카드,0,0,-1000,NNP,단체명,*,*,카드,카드,카드,*
카오미라클,0,0,-1000,NNP,브랜드,*,*,카오미라클,카오미라클,카오미라클,*
카이아,0,0,-1000,NNP,브랜드,*,*,카이아,카이아,카이아,*
카자흐스탄,0,0,-1000,NNP,지명,*,*,카자흐스탄,카자흐스탄,카자흐스탄,*
카카오,0,0,-1000,NNP,단체명,*,*,카카오,카카오,카카오,*
카카오T블루,0,0,-1000,NNP,브랜드,*,*,*,카카오T블루,*,*
카카오게임즈,0,0,-1000,NNP,단체명,*,*,카카오게임즈,카카오게임즈,카카오게임즈,*
카카오모빌,0,0,-1000,NNP,단체명,*,*,카카오모빌,카카오모빌,카카오모빌,*
카카오톡,0,0,-1000,NNP,브랜드,*,*,카카오톡,카카오톡,카카오톡,*
카타르,0,0,-1000,NNP,지명,*,*,카타르,카타르,카타르,*
캄보디아,0,0,-1000,NNP,지명,*,*,캄보디아,캄보디아,캄보디아,*
캐나다,0,0,-1000,NNP,지명,*,*,캐나다,캐나다,캐나다,*
캐나다만,0,0,-1000,NNP,기타,*,*,캐나다만,캐나다만,캐나다만,*
캐리스노트,0,0,-1000,NNP,브랜드,*,*,캐리스노트,캐리스노트,캐리스노트,*
캘리포니아,0,0,-1000,NNP,지명,*,*,캘리포니아,캘리포니아,캘리포니아,*
캠프데이비드,0,0,-1000,NNP,기타,*,*,캠프데이비드,캠프데이비드,캠프데이비드,*
캣츠아이,0,0,-1000,NNP,인명,*,*,캣츠아이,캣츠아이,캣츠아이,*
컴투스플랫폼,0,0,-1000,NNP,단체명,*,*,컴투스플랫폼,컴투스플랫폼,컴투스플랫폼,*
케데헌,0,0,-1000,NNP,인명,*,*,케데헌,케데헌,케데헌,*
케이뱅크,0,0,-1000,NNP,단체명,*,*,케이뱅크,케이뱅크,케이뱅크,*
케이웨이컴퍼니,0,0,-1000,NNP,단체명,*,*,케이웨이컴퍼니,케이웨이컴퍼니,케이웨이컴퍼니,*
케인,0,0,-1000,NNP,인명,*,*,케인,케인,케인,*
케플러,0,0,-1000,NNP,단체명,*,*,케플러,케플러,케플러,*
켄텍,0,0,-1000,NNP,단체명,*,*,켄텍,켄텍,켄텍,*
코그테라,0,0,-1000,NNP,브랜드,*,*,코그테라,코그테라,코그테라,*
코레일,0,0,-1000,NNP,단체명,*,*,코레일,코레일,코레일,*
코리아,0,0,-1000,NNP,기타,*,*,코리아,코리아,코리아,*
코리아둘레길,0,0,-1000,NNP,기타,*,*,코리아둘레길,코리아둘레길,코리아둘레길,*
코빗,0,0,-1000,NNP,단체명,*,*,코빗,코빗,코빗,*
코스맥스,0,0,-1000,NNP,단체명,*,*,코스맥스,코스맥스,코스맥스,*
코스맥스비티아이,0,0,-1000,NNP,단체명,*,*,코스맥스비티아이,코스맥스비티아이,코스맥스비티아이,*
코스피,0,0,-1000,NNP,기타,*,*,코스피,코스피,코스피,*
코오롱글로벌,0,0,-1000,NNP,단체명,*,*,코오롱글로벌,코오롱글로벌,코오롱글로벌,*
코오롱베니트,0,0,-1000,NNP,단체명,*,*,코오롱베니트,코오롱베니트,코오롱베니트,*
코웨이,0,0,-1000,NNP,단체명,*,*,코웨이,코웨이,코웨이,*
콘진원,0,0,-1000,NNP,단체명,*,*,콘진원,콘진원,콘진원,*
콜롬비아,0,0,-1000,NNP,지명,*,*,콜롬비아,콜롬비아,콜롬비아,*
콜마,0,0,-1000,NNP,단체명,*,*,콜마,콜마,콜마,*
콜마그룹,0,0,-1000,NNP,단체명,*,*,콜마그룹,콜마그룹,콜마그룹,*
쿠바,0,0,-1000,NNP,지명,*,*,쿠바,쿠바,쿠바,*
쿠팡,0,0,-1000,NNP,단체명,*,*,쿠팡,쿠팡,쿠팡,*
쿠팡이츠,0,0,-1000,NNP,브랜드,*,*,쿠팡이츠,쿠팡이츠,쿠팡이츠,*
쿼드,0,0,-1000,NNP,단체명,*,*,쿼드,쿼드,쿼드,*
퀄컴,0,0,-1000,NNP,단체명,*,*,퀄컴,퀄컴,퀄컴,*
퀴어축제,0,0,-1000,NNP,이벤트,*,*,퀴어축제,퀴어축제,퀴어축제,*
퀸잇,0,0,-1000,NNP,브랜드,*,*,퀸잇,퀸잇,퀸잇,*
큐레보,0,0,-1000,NNP,단체명,*,*,큐레보,큐레보,큐레보,*
큐잇,0,0,-1000,NNP,단체명,*,*,큐잇,큐잇,큐잇,*
크라우드웍스,0,0,-1000,NNP,단체명,*,*,크라우드웍스,크라우드웍스,크라우드웍스,*
크라잉넛,0,0,-1000,NNP,인명,*,*,크라잉넛,크라잉넛,크라잉넛,*
크라켄,0,0,-1000,NNP,단체명,*,*,크라켄,크라켄,크라켄,*
크래프톤,0,0,-1000,NNP,단체명,*,*,크래프톤,크래프톤,크래프톤,*
크렘린궁,0,0,-1000,NNP,단체명,*,*,크렘린궁,크렘린궁,크렘린궁,*
크루캐피탈,0,0,-1000,NNP,단체명,*,*,크루캐피탈,크루캐피탈,크루캐피탈,*
크리스천리더스포럼,0,0,-1000,NNP,이벤트,*,*,크리스천리더스포럼,크리스천리더스포럼,크리스천리더스포럼,*
크리스탈,0,0,-1000,NNP,인명,*,*,크리스탈,크리스탈,크리스탈,*
클래리티법,0,0,-1000,NNP,이벤트,*,*,클래리티법,클래리티법,클래리티법,*
클루커스,0,0,-1000,NNP,단체명,*,*,클루커스,클루커스,클루커스,*
클린원,0,0,-1000,NNP,브랜드,*,*,클린원,클린원,클린원,*
키움증권,0,0,-1000,NNP,단체명,*,*,키움증권,키움증권,키움증권,*
키이우,0,0,-1000,NNP,지명,*,*,키이우,키이우,키이우,*
타스님,0,0,-1000,NNP,인명,*,*,타스님,타스님,타스님,*
타이펙스,0,0,-1000,NNP,이벤트,*,*,타이펙스,타이펙스,타이펙스,*
타타대우모빌리티,0,0,-1000,NNP,단체명,*,*,타타대우모빌리티,타타대우모빌리티,타타대우모빌리티,*
태국,0,0,-1000,NNP,지명,*,*,태국,태국,태국,*
태릉우성,0,0,-1000,NNP,브랜드,*,*,태릉우성,태릉우성,태릉우성,*
태백,0,0,-1000,NNP,지명,*,*,태백,태백,태백,*
태안,0,0,-1000,NNP,지명,*,*,태안,태안,태안,*
태안군,0,0,-1000,NNP,지명,*,*,태안군,태안군,태안군,*
태안로컬푸드직매장,0,0,-1000,NNP,단체명,*,*,태안로컬푸드직매장,태안로컬푸드직매장,태안로컬푸드직매장,*
태안박람회,0,0,-1000,NNP,이벤트,*,*,태안박람회,태안박람회,태안박람회,*
탱크데이,0,0,-1000,NNP,이벤트,*,*,탱크데이,탱크데이,탱크데이,*
테더,0,0,-1000,NNP,단체명,*,*,테더,테더,테더,*
테무,0,0,-1000,NNP,단체명,*,*,테무,테무,테무,*
테슬라,0,0,-1000,NNP,브랜드,*,*,테슬라,테슬라,테슬라,*
테이크투,0,0,-1000,NNP,단체명,*,*,테이크투,테이크투,테이크투,*
텍사스,0,0,-1000,NNP,지명,*,*,텍사스,텍사스,텍사스,*
텐센트,0,0,-1000,NNP,단체명,*,*,텐센트,텐센트,텐센트,*
템포,0,0,-1000,NNP,브랜드,*,*,템포,템포,템포,*
토마호크,0,0,-1000,NNP,브랜드,*,*,토마호크,토마호크,토마호크,*
토스,0,0,-1000,NNP,단체명,*,*,토스,토스,토스,*
통영시장,0,0,-1000,NNP,이벤트,*,*,통영시장,통영시장,통영시장,*
통일부장관상,0,0,-1000,NNP,기타,*,*,통일부장관상,통일부장관상,통일부장관상,*
통합신공항,0,0,-1000,NNP,이벤트,*,*,통합신공항,통합신공항,통합신공항,*
투썸,0,0,-1000,NNP,브랜드,*,*,투썸,투썸,투썸,*
툴레키즈,0,0,-1000,NNP,단체명,*,*,툴레키즈,툴레키즈,툴레키즈,*
트란스네프트,0,0,-1000,NNP,단체명,*,*,트란스네프트,트란스네프트,트란스네프트,*
트럼프,0,0,-1000,NNP,인명,*,*,트럼프,트럼프,트럼프,*
트리플래닛,0,0,-1000,NNP,단체명,*,*,트리플래닛,트리플래닛,트리플래닛,*
트와이스,0,0,-1000,NNP,인명,*,*,트와이스,트와이스,트와이스,*
티레,0,0,-1000,NNP,지명,*,*,티레,티레,티레,*
티맥스티베로,0,0,-1000,NNP,단체명,*,*,티맥스티베로,티맥스티베로,티맥스티베로,*
티오더,0,0,-1000,NNP,브랜드,*,*,티오더,티오더,티오더,*
티웨이항공,0,0,-1000,NNP,단체명,*,*,티웨이항공,티웨이항공,티웨이항공,*
팀스톤,0,0,-1000,NNP,단체명,*,*,팀스톤,팀스톤,팀스톤,*
팀스파르타,0,0,-1000,NNP,단체명,*,*,팀스파르타,팀스파르타,팀스파르타,*
파라다이스시티,0,0,-1000,NNP,단체명,*,*,파라다이스시티,파라다이스시티,파라다이스시티,*
파르스통신,0,0,-1000,NNP,단체명,*,*,파르스통신,파르스통신,파르스통신,*
파리,0,0,-1000,NNP,지명,*,*,파리,파리,파리,*
파주,0,0,-1000,NNP,지명,*,*,파주,파주,파주,*
파키스탄,0,0,-1000,NNP,국가명,*,*,파키스탄,파키스탄,파키스탄,*
파타고니아,0,0,-1000,NNP,브랜드,*,*,파타고니아,파타고니아,파타고니아,*
파티온,0,0,-1000,NNP,브랜드,*,*,파티온,파티온,파티온,*
판교,0,0,-1000,NNP,지명,*,*,판교,판교,판교,*
팔달산,0,0,-1000,NNP,지명,*,*,팔달산,팔달산,팔달산,*
팔레스타인,0,0,-1000,NNP,국가명,*,*,팔레스타인,팔레스타인,팔레스타인,*
팝콘D플레이,0,0,-1000,NNP,브랜드,*,*,*,팝콘D플레이,*,*
패라지,0,0,-1000,NNP,인명,*,*,패라지,패라지,패라지,*
퍼포스,0,0,-1000,NNP,단체명,*,*,퍼포스,퍼포스,퍼포스,*
퍼플렉시티,0,0,-1000,NNP,단체명,*,*,퍼플렉시티,퍼플렉시티,퍼플렉시티,*
페라리,0,0,-1000,NNP,브랜드,*,*,페라리,페라리,페라리,*
페루,0,0,-1000,NNP,지명,*,*,페루,페루,페루,*
